date,open,high,low,close,volume
09/09/2015,155.3,171,155.3,171,12
10/09/2015,0,0,0,0,0
11/09/2015,168,168,166,166,4300
14/09/2015,167.4,168,167.4,168,2000
15/09/2015,168,168,168,168,10100
16/09/2015,168,168,167.4,168,30310
17/09/2015,168,168,168,168,10309
18/09/2015,168,168,167,167,7015
21/09/2015,168,168,167.9,168,65397
22/09/2015,168.9,170,168.9,169,7094
23/09/2015,167,167,167,167,15364
25/09/2015,168.9,169,168.9,169,10001
28/09/2015,169,169,166.5,166.5,6400
29/09/2015,169,169,168,168,117
30/09/2015,169,170,168,170,6041
01/10/2015,170,172,170,172,13004
02/10/2015,0,0,0,0,0
05/10/2015,179.9,179.9,179.9,179.9,1
06/10/2015,175,175.3,173,173,1840
07/10/2015,175,178,175,178,451340
08/10/2015,176,178,176,178,1350
09/10/2015,178,178,178,178,1171
12/10/2015,179,179.9,178.9,178.9,300968
13/10/2015,178.9,181,178,180.5,8912
14/10/2015,179,180,179,179,1642
15/10/2015,179.9,179.9,178,178,3580
16/10/2015,175,178,175,178,1241
19/10/2015,175,175,162.2,162.2,3800
20/10/2015,0,0,0,0,0
21/10/2015,164.3,164.3,164,164,800
22/10/2015,174.5,180,170.1,180,11200
23/10/2015,179.9,179.9,179.9,179.9,50
26/10/2015,179,180,175,175,5539
28/10/2015,179.8,180,179.8,179.8,2401
29/10/2015,0,0,0,0,0
30/10/2015,0,0,0,0,0
02/11/2015,179.5,179.8,179.5,179.8,1400
03/11/2015,175.5,175.5,175.5,175.5,2900
04/11/2015,0,0,0,0,0
05/11/2015,0,0,0,0,0
06/11/2015,176.5,177,175,175,6012
09/11/2015,177,177,175,175,2581
11/11/2015,175,175,175,175,1000
12/11/2015,0,0,0,0,0
13/11/2015,174,174,174,174,750
16/11/2015,170.1,170.1,170.1,170.1,10
17/11/2015,174,174.1,174,174.1,5650
18/11/2015,175.9,176.5,174,174,991
19/11/2015,174,175,174,175,19250
20/11/2015,174,174,174,174,2
23/11/2015,176.5,190,176.5,190,147459
24/11/2015,190.2,193.5,190.2,190.5,156570
26/11/2015,190,190,185.1,185.1,4876
27/11/2015,0,0,0,0,0
30/11/2015,180.1,185,180,185,3344
01/12/2015,184.4,188,184,188,4200
02/12/2015,189.7,190,185,185,23059
03/12/2015,189,189.9,188,189.9,103058
04/12/2015,189,189,189,189,1
07/12/2015,189,189.6,185,185,1553
08/12/2015,0,0,0,0,0
09/12/2015,189,189,189,189,1
10/12/2015,185,185,184.1,184.1,80
11/12/2015,184,184.1,181,181,1356
14/12/2015,0,0,0,0,0
